grupo,n_filas,co2_real_medio,co2_pred_medio,mae,rmse,r2,error_relativo_pct
CFMOTO,107,234.89401869158883,171.7283477783203,69.54016997577988,176.7618285136636,0.6343821808481693,29.604913042543128
IVECO,725,213.71103448275863,195.6562957763672,26.148843476604593,50.01369696716276,-0.20839830462235787,12.235607552924076
RODRIGUEZ LOPEZ AUTO,160,239.9,234.3592071533203,26.128274536132814,35.09534864435856,0.8995682857177388,10.89131910634965
¡,15077,143.74457392054123,132.63101196289062,19.260665458924628,47.57200884536054,0.621289675148417,13.399229573403925
BENIMAR,103,212.7378640776699,209.829345703125,18.672609495885165,27.615921592637342,0.5871861954735577,8.77728540560502
GAS GAS,123,74.5000487804878,60.97380065917969,16.933752629473926,24.836736002294934,-1.2411597343284924,22.729854418443036
PORSCHE,1117,192.9838854073411,188.7852783203125,16.80289892608178,29.845588709418482,0.8216927414109158,8.706892231242538
HARLEY-DAVIDSON,638,124.66755485893415,111.52494049072266,16.10145728849692,24.846551052929893,-3.6659046590197573,12.915515433599625
DAELIM,132,67.15151515151516,59.832496643066406,14.100974660931211,31.3141949231765,-0.32073959071717506,20.998743854274817
LAND ROVER,2602,171.1456571867794,167.93905639648438,13.591305287776773,23.952508022330782,0.8203908658684457,7.941367319033947
BERGADANA,106,218.20754716981133,213.35845947265625,13.419531048468823,18.499649977746863,0.8255080470859357,6.14989317396323
SHERCO,205,66.5969756097561,57.9520378112793,13.280991919689644,19.364405789470396,-0.7625942938765835,19.942334915497348
SUBARU,451,165.1219512195122,154.9668731689453,12.72280550531696,17.797652282227407,0.23004784350279261,7.705096391698603
INFINITI,108,149.71296296296296,142.3638458251953,12.538481111879703,22.38225530799886,0.7451927993819236,8.37501366864375
GUZZI,115,115.84979999999999,106.30921173095703,11.522708012589163,18.535205590973415,-0.9703366204110306,9.946247652209296
SSANGYONG,778,165.91746786632393,158.25946044921875,11.453864265579183,17.278803735005578,0.7039405106458141,6.903350450603134
TRIUMPH,764,110.54096858638742,106.58441162109375,10.572555298330897,14.319056277298444,-0.16802696055554533,9.564377292450155
VOLKSWAGEN V W,143,146.43356643356643,141.42034912109375,10.103476037512293,23.000391894766725,0.651723271371107,6.8996994907557685
JEEP,2416,151.76922516556291,145.62754821777344,9.947974164773298,21.680237701854356,0.8081559360191419,6.5546715112508425
DUCATI,618,124.01636569579289,116.05426788330078,9.936164783811106,13.232745966461648,0.43807669621712786,8.01197868367157
MERCEDES-BENZ,18492,144.95450897685484,142.22804260253906,9.39784526502315,17.886755724430447,0.8474626083060626,6.483306612092848
APRILIA,489,79.63915337423313,73.08352661132812,9.143085453025646,14.577882879833192,0.697622947459179,11.48064119926198
JAGUAR LAND ROVER LIMITED,128,156.125,158.8592529296875,9.089470624923706,12.670612362738394,0.8682881331958229,5.821918734939123
KEEWAY,645,60.649612403100775,56.96480178833008,8.822406195115674,14.951555943321146,0.07037622513151387,14.546517027146935
CHEVROLET,1438,144.16481223922113,140.5213623046875,8.723865073977326,13.578196663149857,0.748255326171029,6.051313727999939
HUSQVARNA-CAGIVA,364,78.62141208791209,78.07372283935547,8.61345993226439,11.242666920963972,0.4858732325270678,10.955615911137642
MITSUBISHI,2556,142.6237676056338,138.80398559570312,8.58424924011708,14.4463999593358,0.8688263618448427,6.018806952185711
BETA,235,65.22395744680851,62.291473388671875,8.429995593131856,11.936473503271497,0.02633555756400685,12.924691973814518
SUZUKI,3458,112.51567669172933,108.71513366699219,8.338760702156344,19.613747200428953,0.662395411612122,7.411198996743269
MITT,131,70.25954198473282,64.69498443603516,8.304950772350981,33.671404193918484,0.8075456609603254,11.820388430877648
JAGUAR,624,151.71314102564102,150.63291931152344,8.282350894732353,16.80559188123115,0.8062089969269579,5.459217862566403
VOLVO,3685,136.11866757123474,136.2838134765625,8.188967688220165,15.719917509638488,0.8701378758232726,6.016050431829747
KTM,1565,85.10518530351439,84.53517150878906,7.901022446604963,10.729824320654714,0.8263860931041592,9.283832023192474
KAWASAKI,2386,112.79614417435037,107.55416870117188,7.787188572975535,15.806336813856182,0.6471679961105821,6.903771959561652
MAZDA,5069,132.53166304991123,131.96414184570312,7.321296306586778,11.235455036931063,0.7585749436332363,5.524186551427782
AIXAM,226,80.19646017699115,75.88671875,7.304243519875856,17.119075492792625,-4.372178807223009,9.107937562026569
ALFA ROMEO,567,132.647266313933,132.49038696289062,7.277440725390453,12.404277424184615,0.8118182666145268,5.486310368558304
MINI,3663,123.96251706251707,124.79084777832031,7.23792089263891,10.79859980353573,0.8203455571497027,5.8387979400165495
MACBOR,344,58.258720930232556,62.52225112915039,7.061787915784259,9.222274249626697,0.7790933122205332,12.12142629125186
RIEJU,630,63.54604126984126,58.80554962158203,6.980220354982407,10.009560959627885,0.03571206014447592,10.984508579128747
SMART,888,102.03603603603604,104.55989074707031,6.9772012341129885,9.198187155683264,0.11593097571954536,6.837977547117621
PIAGGIO,2856,67.61485294117648,62.172630310058594,6.727035770629969,15.705323546226037,0.286672839917006,9.949050360994425
BMW,16365,129.12852978918426,128.11253356933594,6.688106771970865,13.990859680678476,0.8321472840866784,5.179418353860216
LEXUS,1265,115.13114624505928,117.04581451416016,6.646101480717715,11.862705731563361,0.8143814458028906,5.77263555299913
YAMAHA,7022,80.97922757049272,78.32861328125,6.482668965738676,12.680462391709154,0.7902717721931298,8.00534798889689
BENELLI,475,74.00896842105261,76.71405792236328,6.433391727166427,8.773035457482104,0.8809426435025501,8.692719091239734
AUDI,13988,131.4881376894481,130.62362670898438,6.322973425038582,10.52213255744143,0.8843764765640594,4.808778598699401
NISSAN,16054,130.6564096175408,129.3513641357422,6.292231540862897,11.762214414266966,0.8301917498339507,4.815861356730681
FIAT,10951,129.44128572733084,128.2294158935547,6.280699267122214,13.32008091154142,0.769647685681296,4.852160755226551
KYMCO,3822,72.06795918367347,67.12293243408203,6.230428508636779,24.712172642902164,0.5447983579227325,8.645212906276168
FORD,24066,130.26161721931356,129.18368530273438,6.066468809481761,11.454590265824544,0.8787692862672338,4.65714224879307
VOLKSWAGEN,28614,132.89080205493815,131.4107666015625,5.969304413739812,12.493023019008486,0.8335216433548595,4.491886813409443
DS,444,107.76351351351352,110.20673370361328,5.784137236105429,7.568846176368032,0.9374250042217499,5.367435644514411
ROYAL ENFIELD,255,83.07729411764706,87.59127807617188,5.732292740167356,7.820517582287917,0.6900486377558765,6.899951185277853
OPEL,18815,125.14843263353706,125.14140319824219,5.726328249973659,9.600635759959957,0.8159532391058585,4.575629218419095
RENAULT,27563,124.91689946667634,123.80156707763672,5.720188869956148,12.28877912831229,0.8520443997925682,4.579195364580838
MG,1590,139.5572327044025,137.07888793945312,5.455117817045008,9.776243802720321,0.9226932810530879,3.9088750266348034
HYUNDAI,17818,125.57015377707935,125.38590240478516,4.9945667173501445,7.685810290898164,0.8724869858972522,3.977511030381342
SKODA,6738,121.3307658058771,120.13449096679688,4.912239715472,7.3514905558954755,0.8054712757615092,4.04863488897064
