grupo,n_filas,co2_real_medio,co2_pred_medio,mae,rmse,r2,error_relativo_pct
WRANGLER UNLIMITED,108,186.74074074074073,172.68649291992188,22.116787239357276,29.739564412725787,0.8005005160858895,11.843579045272639
MASTER,654,218.48776758409787,210.5673065185547,17.952180284972584,34.54908919774994,0.24584227662024483,8.216560809548586
CAPTIVA,109,184.0275229357798,178.77438354492188,17.344170946593678,20.422742783336634,-0.12948079164402637,9.424770094115912
SPRINTER,441,227.82403628117913,216.5899200439453,16.638293585052836,34.46589846865586,-0.37509250879098266,7.3031335308790455
MULTIVAN,182,190.71549450549452,184.48997497558594,14.469005557049764,25.293045544944857,0.7030697910083055,7.586696400607823
TOUAREG,112,200.90178571428572,200.8657989501953,13.763801983424596,19.296038296086724,0.7208865860713645,6.8510102757368765
35S16,128,219.308203125,213.73028564453125,13.672328372001648,19.343826663752857,0.5736347801510892,6.234298661509152
FUSION,101,150.93069306930693,138.251220703125,12.679469193562422,12.943741229900048,-0.7393799976678674,8.400855343412521
VITO,135,194.5037037037037,187.9987335205078,12.426926676432291,15.520854934048014,-0.04402406271915016,6.389043725029932
KOLEOS,159,162.58490566037736,152.6508331298828,12.085773875878292,15.752335769609251,-0.1759441748296029,7.43351532344841
VIVARO,126,185.75396825396825,179.46987915039062,11.742086804102337,14.879586844757961,0.7602130348020585,6.321311417717985
INSIGNIA,138,133.65217391304347,137.32110595703125,11.274484275043875,13.877423089395892,0.563614662022617,8.435690901952151
C 220 CDI,150,137.45333333333335,141.33306884765625,11.042937672932943,13.442814866061466,0.511712462090431,8.033954073818709
JIMNY,130,164.45384615384614,153.6986541748047,10.800033628023588,14.495968925326604,-3.223309034962858,6.567212552706238
MG HS,147,159.76190476190476,149.3769073486328,10.386412847609748,10.929243842053054,0.9308030502235207,6.501182408339931
Q7,151,181.6291390728477,183.78562927246094,10.336005558241283,13.622032305603923,0.8664485568426574,5.690719898251417
XC90,142,169.11971830985917,166.88421630859375,10.290228937713193,15.130558349385492,0.8767890111037705,6.084582590694454
¡,133762,130.75906427086915,126.7855453491211,10.261144285481535,24.81601064585377,0.7615540120677458,7.84736747903414
SCIROCCO,172,140.5581395348837,134.2203369140625,10.236648382142533,41.28122462584522,0.14132649480565884,7.282857055462094
QASHQAI+2,115,158.6086956521739,151.35000610351562,10.235290062945822,16.44908605064134,0.4095599797545617,6.453170818195009
MEGANE SCENIC,468,125.89102564102564,122.548583984375,10.060334050757254,14.69510874801354,0.5193605326003217,7.991303589378948
FIAT DUCATO,394,190.96446700507613,192.48526000976562,10.040879225367823,15.729750319670126,0.7500946138189508,5.257983007436101
TOYOTA LAND CRUISER (1,204,220.19607843137254,217.31678771972656,9.97271608838848,11.210805178336742,0.8202074909710502,4.52901621111142
